Rank,Driver ID,Total Points
1,1,2755.5
2,20,1891.0
3,4,1862.0
4,830,1581.0
5,30,1553.0
6,8,1553.0
7,815,1235.0
8,822,1218.0
9,13,1042.0
10,817,1002.0
