decade,total_dnfs,decade_total_points,Total_races,decade_avg_points_per_race
1950,1664,2010.55,2007,1.0017688091679122
1960,1755,2476.0,2113,1.1717936583057265
1970,3015,3574.0,3807,0.9387969529813501
1980,3867,3874.5,4503,0.8604263824117255
1990,3401,4183.0,4250,0.9842352941176471
2000,2252,6100.5,3643,1.6745813889651386
2010,2270,14072.0,4297,3.2748429136606934
2020,861,7595.0,2139,3.550724637681159
